a;ا
1`;أ
2;أ
1_;إ
aa;ى
b;ب
t;ت
th;ث
g;ج
7;ح
kh;خ
7`;خ
d;د
dh;ذ
r;ر
z;ز
s;س
sh;ش
9;ص
9`;ض
6;ط
6`;ظ
3;ع
3`;غ
f;ف
9;ق
k;ك
l;ل
m;م
n;ن
h;ه
o;و
w;و
y;ي
ee;ي
et;ة
t`;ة
 ; 
